title,artist,gen,Feeling
"Hey, Soul Sister",Train,neo mellow,
Love The Way You Lie,Eminem,hip hop,
TiK ToK,Kesha,dance pop,
Bad Romance,Lady Gaga,dance pop,
Just the Way You Are,Bruno Mars,pop,
Baby,Justin Bieber,pop,
Dynamite,Taio Cruz,dance pop,
Secrets,OneRepublic,dance pop,
Empire State of Mind (Part II) Broken Down,Alicia Keys,hip pop,
Only Girl (In The World),Rihanna,pop,
Club Can't Handle Me (feat. David Guetta),Flo Rida,dance pop,
Marry You,Bruno Mars,pop,
Cooler Than Me - Single Mix,Mike Posner,dance pop,
Telephone,Lady Gaga,dance pop,
Like A G6,Far East Movement,dance pop,
OMG (feat. will.i.am),Usher,hip hop,
Eenie Meenie,Sean Kingston,dance pop,
The Time (Dirty Bit),The Black Eyed Peas,dance pop,
Alejandro,Lady Gaga,dance pop,
Your Love Is My Drug,Kesha,dance pop,
Meet Me Halfway,The Black Eyed Peas,dance pop,
Whataya Want from Me,Adam Lambert,pop,
Take It Off,Kesha,dance pop,
Misery,Maroon 5,pop,
All The Right Moves,OneRepublic,dance pop,
Animal,Neon Trees,indie pop,
Naturally,Selena Gomez & The Scene,dance pop,
I Like It,Enrique Iglesias,dance pop,
Teenage Dream,Katy Perry,dance pop,
California Gurls,Katy Perry,dance pop,
3,Britney Spears,dance pop,
My First Kiss - feat. Ke$ha,3OH!3,dance pop,
Blah Blah Blah (feat. 3OH!3),Kesha,dance pop,
Imma Be,The Black Eyed Peas,dance pop,
Try Sleeping with a Broken Heart,Alicia Keys,hip pop,
Sexy Bitch (feat. Akon),David Guetta,dance pop,
Bound To You - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,dance pop,
If I Had You,Adam Lambert,pop,
Rock That Body,The Black Eyed Peas,dance pop,
Dog Days Are Over,Florence + The Machine,pop,
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,dance pop,
Doesn't Mean Anything,Alicia Keys,hip pop,
Hard,Rihanna,pop,
Loca,Shakira,pop,
You Lost Me,Christina Aguilera,dance pop,
Not Myself Tonight,Christina Aguilera,dance pop,
Written in the Stars (feat. Eric Turner),Tinie Tempah,dance pop,
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,hip hop,
Castle Walls (feat. Christina Aguilera),T.I.,hip hop,
Break Your Heart,Taio Cruz,dance pop,
Hello,Martin Solveig,electro house,
A Thousand Years,Christina Perri,dance pop,
Someone Like You,Adele,soul,
Give Me Everything,Pitbull,dance pop,
Just the Way You Are,Bruno Mars,pop,
Rolling in the Deep,Adele,soul,
Run the World (Girls),Beyonce,dance pop,
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,pop,
Love On Top,Beyonce,dance pop,
Grenade,Bruno Mars,pop,
Tonight Tonight,Hot Chelle Rae,dance pop,
What the Hell,Avril Lavigne,pop,
Born This Way,Lady Gaga,dance pop,
Monster,Kanye West,rap,
Marry You,Bruno Mars,pop,
Best Thing I Never Had,Beyonce,dance pop,
Party Rock Anthem,LMFAO,dance pop,
We R Who We R,Kesha,dance pop,
Price Tag,Jessie J,pop,
Good Life,OneRepublic,dance pop,
Just Can抰 Get Enough,The Black Eyed Peas,dance pop,
On The Floor,Jennifer Lopez,dance pop,
What's My Name?,Rihanna,pop,
Yeah 3x,Chris Brown,dance pop,
Without You (feat. Usher),David Guetta,dance pop,
Sexy And I Know It,LMFAO,dance pop,
The Edge Of Glory,Lady Gaga,dance pop,
E.T.,Katy Perry,dance pop,
Till the World Ends,Britney Spears,dance pop,
I Wanna Go,Britney Spears,dance pop,
Blow,Kesha,dance pop,
You And I,Lady Gaga,dance pop,
Judas,Lady Gaga,dance pop,
Tonight (I'm Fuckin' You),Enrique Iglesias,dance pop,
Please Don't Go,Mike Posner,dance pop,
We Found Love,Rihanna,pop,
Marry The Night,Lady Gaga,dance pop,
1+1,Beyonce,dance pop,
Hold It Against Me,Britney Spears,dance pop,
I'm Into You,Jennifer Lopez,dance pop,
Papi,Jennifer Lopez,dance pop,
Cheers (Drink To That),Rihanna,pop,
S&M Remix,Rihanna,pop,
Written in the Stars (feat. Eric Turner),Tinie Tempah,dance pop,
Jar of Hearts,Christina Perri,dance pop,
Castle Walls (feat. Christina Aguilera),T.I.,hip hop,
Turning Page,Sleeping At Last,acoustic pop,
Super Bass,Nicki Minaj,dance pop,
Raise Your Glass,P!nk,dance pop,
Invading My Mind,Jennifer Lopez,dance pop,
Moment 4 Life - Album Version (Edited),Nicki Minaj,dance pop,
Last Friday Night (T.G.I.F.),Katy Perry,dance pop,
Firework,Katy Perry,dance pop,
Muny - Album Version (Edited),Nicki Minaj,dance pop,
Titanium (feat. Sia),David Guetta,dance pop,
Locked Out of Heaven,Bruno Mars,pop,
Paradise,Coldplay,permanent wave,
Payphone,Maroon 5,pop,
What Makes You Beautiful,One Direction,pop,
